player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
112700,1,3,43,43.0,43,47,47.0,1,100.0,3730,1243.3333333333333,1488,61.0,43.0,47.0,60.65573770491803,0.0,2.0,0.0,0.0,3.0,0.7049180327868853,0.7704918032786885,,,
112701,1,3,35,35.0,35,42,42.0,1,100.0,3965,1321.6666666666667,1586,61.0,35.0,42.0,60.65573770491803,1.0,3.0,0.0,1.0,5.0,0.5737704918032787,0.6885245901639344,,,
112703,1,3,46,46.0,46,51,51.0,1,100.0,5381,1793.6666666666667,2441,61.0,46.0,51.0,60.65573770491803,0.0,0.0,0.0,0.0,2.0,0.7540983606557377,0.8360655737704918,,,
112705,5,12,186,37.2,58,197,39.4,4,80.0,22825,1902.0833333333333,2613,270.0,186.0,197.0,54.44444444444444,2.0,6.0,0.0,0.0,4.0,0.6888888888888889,0.7296296296296296,,,
112707,4,10,127,31.75,45,165,41.25,3,75.0,14057,1405.7,1766,232.0,127.0,165.0,52.1551724137931,3.0,2.0,0.0,8.0,19.0,0.5474137931034483,0.7112068965517241,,,
112709,5,12,214,42.8,66,203,40.6,5,100.0,23160,1930.0,2576,270.0,214.0,203.0,54.44444444444444,1.0,1.0,0.0,3.0,24.0,0.7925925925925926,0.7518518518518519,,,
112711,5,12,188,37.6,56,201,40.2,4,80.0,21211,1767.5833333333333,2691,270.0,188.0,201.0,54.44444444444444,1.0,2.0,0.0,2.0,14.0,0.6962962962962963,0.7444444444444445,,,
112713,3,8,127,42.333333333333336,65,130,43.333333333333336,3,100.0,13533,1691.625,2684,189.0,127.0,130.0,50.264550264550266,0.0,0.0,0.0,0.0,10.0,0.671957671957672,0.6878306878306878,,,
112715,9,23,343,38.111111111111114,49,401,44.55555555555556,9,100.0,39009,1696.0434782608695,4165,538.0,343.0,401.0,49.44237918215613,9.0,5.0,0.0,7.0,22.0,0.637546468401487,0.7453531598513011,,,
112717,14,33,435,31.071428571428573,48,456,32.57142857142857,13,92.85714285714286,48923,1482.5151515151515,2139,685.0,435.0,456.0,51.240875912408754,13.0,12.0,0.0,13.0,22.0,0.635036496350365,0.6656934306569343,,,
112719,8,18,330,41.25,68,271,33.875,6,75.0,36246,2013.6666666666667,2980,391.0,330.0,271.0,51.66240409207161,4.0,3.0,0.0,1.0,9.0,0.8439897698209718,0.6930946291560103,,,
112721,3,5,67,22.333333333333332,29,65,21.666666666666668,2,66.66666666666666,7345,1469.0,1913,106.0,67.0,65.0,54.71698113207547,1.0,1.0,0.0,2.0,7.0,0.6320754716981132,0.6132075471698113,,,
112723,4,8,102,25.5,40,109,27.25,4,100.0,11323,1415.375,2219,166.0,102.0,109.0,50.0,1.0,0.0,0.0,2.0,7.0,0.6144578313253012,0.6566265060240963,,,
112727,9,20,318,35.333333333333336,60,279,31.0,8,88.88888888888889,35248,1762.4,3066,419.0,318.0,279.0,44.868735083532215,5.0,9.0,0.0,5.0,18.0,0.7589498806682577,0.665871121718377,,,
112729,9,20,297,33.0,69,247,27.444444444444443,8,88.88888888888889,30701,1535.05,2435,419.0,297.0,247.0,44.868735083532215,8.0,7.0,0.0,8.0,38.0,0.7088305489260143,0.5894988066825776,,,
112731,9,20,302,33.55555555555556,53,266,29.555555555555557,9,100.0,32656,1632.8,2312,419.0,302.0,266.0,44.868735083532215,3.0,6.0,0.0,3.0,9.0,0.720763723150358,0.6348448687350835,,,
112733,8,19,266,33.25,46,270,33.75,7,87.5,29727,1564.578947368421,2352,400.0,266.0,270.0,45.5,2.0,3.0,0.0,9.0,28.0,0.665,0.675,,,
112737,1,3,45,45.0,45,44,44.0,1,100.0,4582,1527.3333333333333,1731,64.0,45.0,44.0,53.125,1.0,0.0,0.0,0.0,3.0,0.703125,0.6875,,,
112739,2,4,60,30.0,41,54,27.0,1,50.0,6052,1513.0,1953,88.0,60.0,54.0,53.40909090909091,0.0,0.0,0.0,2.0,7.0,0.6818181818181818,0.6136363636363636,,,
112741,2,4,66,33.0,45,60,30.0,2,100.0,6949,1737.25,2169,88.0,66.0,60.0,53.40909090909091,2.0,1.0,0.0,1.0,4.0,0.75,0.6818181818181818,,,
112743,2,4,64,32.0,47,63,31.5,1,50.0,7245,1811.25,2062,88.0,64.0,63.0,53.40909090909091,0.0,0.0,0.0,1.0,8.0,0.7272727272727273,0.7159090909090909,,,
112745,2,4,57,28.5,39,69,34.5,2,100.0,6828,1707.0,2176,88.0,57.0,69.0,53.40909090909091,0.0,0.0,0.0,2.0,5.0,0.6477272727272727,0.7840909090909091,,,
112747,33,79,1152,34.90909090909091,64,1199,36.333333333333336,30,90.9090909090909,133879,1694.6708860759493,3543,1725.0,1152.0,1199.0,50.14492753623189,18.0,13.0,0.0,21.0,67.0,0.6678260869565218,0.6950724637681159,,,
112749,32,76,1152,36.0,62,1027,32.09375,28,87.5,127240,1674.2105263157894,3594,1642.0,1152.0,1027.0,50.42630937880633,10.0,24.0,0.0,30.0,77.0,0.7015834348355664,0.6254567600487211,,,
112751,33,79,1182,35.81818181818182,65,1019,30.87878787878788,28,84.84848484848484,119183,1508.6455696202531,3437,1725.0,1182.0,1019.0,50.14492753623189,25.0,24.0,0.0,34.0,128.0,0.6852173913043478,0.5907246376811595,,,
112753,33,79,1116,33.81818181818182,61,1295,39.24242424242424,29,87.87878787878788,130043,1646.113924050633,3198,1725.0,1116.0,1295.0,50.14492753623189,16.0,7.0,0.0,18.0,62.0,0.6469565217391304,0.7507246376811594,,,
112778,2,5,63,31.5,32,55,27.5,2,100.0,7949,1589.8,2963,99.0,63.0,55.0,50.505050505050505,1.0,2.0,0.0,4.0,11.0,0.6363636363636364,0.5555555555555556,,,
112780,11,27,362,32.90909090909091,50,361,32.81818181818182,9,81.81818181818183,40393,1496.037037037037,3397,555.0,362.0,361.0,49.009009009009006,8.0,5.0,0.0,8.0,17.0,0.6522522522522523,0.6504504504504505,,,
112782,5,13,173,34.6,56,194,38.8,4,80.0,22400,1723.076923076923,4105,269.0,173.0,194.0,54.27509293680297,1.0,4.0,0.0,1.0,8.0,0.6431226765799256,0.7211895910780669,,,
112784,3,3,62,20.666666666666668,33,63,21.0,3,100.0,7678,2559.3333333333335,3251,83.0,62.0,63.0,56.62650602409639,0.0,0.0,0.0,0.0,2.0,0.7469879518072289,0.7590361445783133,,,
112786,5,13,169,33.8,54,170,34.0,3,60.0,17832,1371.6923076923076,2455,261.0,169.0,170.0,45.97701149425287,2.0,2.0,0.0,8.0,21.0,0.6475095785440613,0.6513409961685823,,,
112788,7,13,157,22.428571428571427,40,187,26.714285714285715,7,100.0,17645,1357.3076923076924,2659,270.0,157.0,187.0,54.44444444444444,3.0,2.0,0.0,4.0,10.0,0.5814814814814815,0.6925925925925925,,,
112790,7,13,173,24.714285714285715,43,174,24.857142857142858,7,100.0,19997,1538.2307692307693,2506,270.0,173.0,174.0,54.44444444444444,3.0,3.0,0.0,5.0,11.0,0.6407407407407407,0.6444444444444445,,,
112792,7,13,141,20.142857142857142,33,188,26.857142857142858,4,57.14285714285714,16967,1305.1538461538462,2620,270.0,141.0,188.0,54.44444444444444,5.0,3.0,0.0,11.0,16.0,0.5222222222222223,0.6962962962962963,,,
112794,7,13,187,26.714285714285715,46,163,23.285714285714285,5,71.42857142857143,18215,1401.1538461538462,2204,270.0,187.0,163.0,54.44444444444444,4.0,0.0,0.0,14.0,36.0,0.6925925925925925,0.6037037037037037,,,
112815,14,36,510,36.42857142857143,48,521,37.214285714285715,12,85.71428571428571,56202,1561.1666666666667,2875,770.0,510.0,521.0,45.58441558441558,10.0,4.0,0.0,15.0,49.0,0.6623376623376623,0.6766233766233766,,,
112817,14,36,558,39.857142857142854,65,522,37.285714285714285,11,78.57142857142857,60116,1669.888888888889,3054,770.0,558.0,522.0,45.58441558441558,9.0,9.0,0.0,15.0,40.0,0.7246753246753247,0.6779220779220779,,,
112819,14,36,615,43.92857142857143,59,498,35.57142857142857,12,85.71428571428571,65066,1807.388888888889,2688,770.0,615.0,498.0,45.58441558441558,6.0,7.0,0.0,13.0,36.0,0.7987012987012987,0.6467532467532467,,,
112821,14,36,537,38.357142857142854,50,452,32.285714285714285,14,100.0,60083,1668.9722222222222,2586,770.0,537.0,452.0,45.58441558441558,15.0,8.0,0.0,31.0,89.0,0.6974025974025974,0.587012987012987,,,
112823,25,58,957,38.28,65,955,38.2,23,92.0,104377,1799.603448275862,3536,1333.0,957.0,955.0,52.81320330082521,24.0,21.0,0.0,11.0,48.0,0.7179294823705926,0.7164291072768192,,,
112825,25,58,917,36.68,73,943,37.72,22,88.0,101571,1751.2241379310344,3902,1333.0,917.0,943.0,52.81320330082521,10.0,14.0,0.0,6.0,56.0,0.6879219804951238,0.7074268567141786,,,
112827,6,12,115,19.166666666666668,29,187,31.166666666666668,6,100.0,14255,1187.9166666666667,1773,244.0,115.0,187.0,55.73770491803278,0.0,0.0,0.0,6.0,33.0,0.4713114754098361,0.7663934426229508,,,
112829,25,58,937,37.48,68,934,37.36,22,88.0,99645,1718.0172413793102,3660,1333.0,937.0,934.0,52.81320330082521,35.0,10.0,0.0,19.0,59.0,0.7029257314328582,0.700675168792198,,,
112831,4,7,69,17.25,25,105,26.25,4,100.0,7907,1129.5714285714287,1602,146.0,69.0,105.0,55.47945205479452,2.0,0.0,0.0,5.0,12.0,0.4726027397260274,0.7191780821917808,,,
112833,4,11,190,47.5,67,154,38.5,4,100.0,18125,1647.7272727272727,2478,246.0,190.0,154.0,54.0650406504065,2.0,3.0,0.0,7.0,30.0,0.7723577235772358,0.6260162601626016,,,
112835,4,11,191,47.75,72,174,43.5,4,100.0,20735,1885.0,4467,246.0,191.0,174.0,54.0650406504065,2.0,2.0,0.0,1.0,7.0,0.7764227642276422,0.7073170731707317,,,
112837,4,11,139,34.75,42,183,45.75,4,100.0,16485,1498.6363636363637,2551,246.0,139.0,183.0,54.0650406504065,0.0,8.0,0.0,5.0,13.0,0.5650406504065041,0.7439024390243902,,,
112839,4,10,198,49.5,72,127,31.75,4,100.0,19406,1940.6,2575,201.0,198.0,127.0,47.2636815920398,4.0,1.0,0.0,2.0,10.0,0.9850746268656716,0.6318407960199005,,,
112841,2,5,78,39.0,40,48,24.0,2,100.0,7888,1577.6,2238,91.0,78.0,48.0,38.46153846153847,1.0,1.0,0.0,3.0,9.0,0.8571428571428571,0.5274725274725275,,,
112845,2,5,52,26.0,29,51,25.5,2,100.0,6191,1238.2,1560,91.0,52.0,51.0,38.46153846153847,1.0,0.0,0.0,3.0,10.0,0.5714285714285714,0.5604395604395604,,,
112847,2,5,73,36.5,50,51,25.5,2,100.0,7976,1595.2,2286,91.0,73.0,51.0,38.46153846153847,2.0,1.0,0.0,0.0,7.0,0.8021978021978022,0.5604395604395604,,,
112849,4,10,149,37.25,46,135,33.75,3,75.0,15440,1544.0,2215,204.0,149.0,135.0,47.549019607843135,1.0,6.0,0.0,3.0,18.0,0.7303921568627451,0.6617647058823529,,,
112851,2,5,90,45.0,49,70,35.0,2,100.0,10752,2150.4,2665,114.0,90.0,70.0,45.614035087719294,0.0,0.0,0.0,1.0,9.0,0.7894736842105263,0.6140350877192983,,,
112853,4,10,144,36.0,45,133,33.25,4,100.0,16180,1618.0,2251,204.0,144.0,133.0,47.549019607843135,0.0,0.0,0.0,3.0,15.0,0.7058823529411765,0.6519607843137255,,,
112859,30,83,1398,46.6,65,1238,41.266666666666666,28,93.33333333333333,149068,1796.0,3953,1800.0,1398.0,1238.0,48.05555555555556,30.0,13.0,0.0,33.0,91.0,0.7766666666666666,0.6877777777777778,,,
112861,30,83,1309,43.63333333333333,84,1030,34.333333333333336,26,86.66666666666667,131944,1589.686746987952,5551,1800.0,1309.0,1030.0,49.333333333333336,33.0,17.0,0.0,34.0,134.0,0.7272222222222222,0.5722222222222222,,,
112863,29,80,1057,36.44827586206897,57,1158,39.93103448275862,24,82.75862068965517,127265,1590.8125,3950,1740.0,1057.0,1158.0,48.275862068965516,20.0,11.0,0.0,20.0,68.0,0.6074712643678161,0.6655172413793103,,,
112865,29,80,1212,41.793103448275865,68,1153,39.758620689655174,23,79.3103448275862,135194,1689.925,3984,1734.0,1212.0,1153.0,47.520184544406,14.0,24.0,0.0,11.0,55.0,0.698961937716263,0.6649365628604383,,,
112867,29,80,1201,41.41379310344828,63,1142,39.37931034482759,28,96.55172413793103,129483,1618.5375,3006,1724.0,1201.0,1142.0,47.79582366589327,24.0,12.0,0.0,28.0,117.0,0.6966357308584686,0.6624129930394431,,,
112869,42,103,1529,36.404761904761905,65,1585,37.73809523809524,37,88.09523809523809,163945,1591.6990291262136,3333,2335.0,1529.0,1585.0,50.021413276231264,27.0,18.0,0.0,32.0,92.0,0.6548179871520342,0.6788008565310493,,,
112871,41,100,1478,36.048780487804876,61,1559,38.02439024390244,40,97.5609756097561,155920,1559.2,2949,2271.0,1478.0,1559.0,50.06605019815059,43.0,25.0,0.0,77.0,198.0,0.650814619110524,0.686481726111845,,,
112873,42,103,1595,37.976190476190474,56,1642,39.095238095238095,39,92.85714285714286,184257,1788.9029126213593,3461,2335.0,1595.0,1642.0,50.021413276231264,26.0,19.0,0.0,24.0,87.0,0.683083511777302,0.7032119914346895,,,
112875,42,103,1510,35.95238095238095,67,1511,35.976190476190474,39,92.85714285714286,166837,1619.7766990291261,3924,2335.0,1510.0,1511.0,50.021413276231264,24.0,18.0,0.0,59.0,184.0,0.6466809421841542,0.6471092077087794,,,
112877,29,73,1201,41.41379310344828,72,1123,38.724137931034484,24,82.75862068965517,132346,1812.958904109589,3505,1672.0,1201.0,1123.0,48.5645933014354,19.0,17.0,0.0,20.0,65.0,0.7183014354066986,0.6716507177033493,,,
112879,7,16,181,25.857142857142858,37,255,36.42857142857143,6,85.71428571428571,22964,1435.25,2022,342.0,181.0,255.0,54.385964912280706,4.0,7.0,0.0,6.0,13.0,0.5292397660818714,0.7456140350877193,,,
112880,7,16,253,36.142857142857146,59,215,30.714285714285715,7,100.0,27628,1726.75,2635,342.0,253.0,215.0,54.385964912280706,0.0,3.0,0.0,1.0,10.0,0.7397660818713451,0.6286549707602339,,,
112881,7,16,220,31.428571428571427,46,222,31.714285714285715,7,100.0,24139,1508.6875,2315,342.0,220.0,222.0,54.385964912280706,6.0,2.0,0.0,7.0,18.0,0.6432748538011696,0.6491228070175439,,,
112882,1,3,41,41.0,41,43,43.0,1,100.0,4385,1461.6666666666667,1944,65.0,41.0,43.0,52.307692307692314,13.0,0.0,0.0,1.0,5.0,0.6307692307692307,0.6615384615384615,,,
112883,7,16,217,31.0,48,260,37.142857142857146,5,71.42857142857143,24626,1539.125,2359,342.0,217.0,260.0,54.385964912280706,2.0,2.0,0.0,5.0,15.0,0.6345029239766082,0.7602339181286549,,,
112887,3,6,87,29.0,56,96,32.0,3,100.0,10129,1688.1666666666667,2815,136.0,87.0,96.0,55.14705882352941,0.0,0.0,0.0,2.0,5.0,0.6397058823529411,0.7058823529411765,,,
112889,3,6,77,25.666666666666668,41,90,30.0,3,100.0,7501,1250.1666666666667,1810,136.0,77.0,90.0,55.14705882352941,1.0,1.0,0.0,3.0,12.0,0.5661764705882353,0.6617647058823529,,,
112891,3,6,86,28.666666666666668,37,109,36.333333333333336,3,100.0,10478,1746.3333333333333,2812,136.0,86.0,109.0,55.14705882352941,0.0,1.0,0.0,0.0,5.0,0.6323529411764706,0.8014705882352942,,,
112893,3,6,104,34.666666666666664,48,101,33.666666666666664,3,100.0,11698,1949.6666666666667,2632,136.0,104.0,101.0,55.14705882352941,1.0,1.0,0.0,0.0,2.0,0.7647058823529411,0.7426470588235294,,,
112895,3,6,79,26.333333333333332,40,101,33.666666666666664,3,100.0,8406,1401.0,2239,136.0,79.0,101.0,55.14705882352941,1.0,4.0,0.0,1.0,1.0,0.5808823529411765,0.7426470588235294,,,
112917,25,63,921,36.84,63,913,36.52,21,84.0,101007,1603.2857142857142,2764,1355.0,921.0,913.0,48.33948339483395,20.0,13.0,0.0,27.0,58.0,0.6797047970479705,0.67380073800738,,,
112918,25,63,787,31.48,58,871,34.84,22,88.0,88015,1397.063492063492,2992,1355.0,787.0,871.0,48.33948339483395,21.0,10.0,0.0,26.0,81.0,0.5808118081180812,0.6428044280442804,,,
112920,25,63,845,33.8,70,910,36.4,22,88.0,97331,1544.936507936508,2622,1355.0,845.0,910.0,48.33948339483395,10.0,14.0,0.0,37.0,96.0,0.6236162361623616,0.6715867158671587,,,
112921,25,63,874,34.96,55,866,34.64,25,100.0,94817,1505.031746031746,3174,1355.0,874.0,866.0,48.33948339483395,26.0,15.0,0.0,44.0,108.0,0.6450184501845019,0.6391143911439114,,,
112923,25,63,1071,42.84,76,940,37.6,21,84.0,113885,1807.6984126984128,3198,1355.0,1071.0,940.0,48.33948339483395,13.0,10.0,0.0,22.0,35.0,0.7904059040590405,0.6937269372693727,,,
112933,4,10,160,40.0,45,140,35.0,4,100.0,16528,1652.8,2359,233.0,160.0,140.0,46.78111587982833,6.0,7.0,0.0,5.0,27.0,0.6866952789699571,0.6008583690987125,,,
112935,4,10,181,45.25,56,163,40.75,1,25.0,21449,2144.9,2926,233.0,181.0,163.0,46.78111587982833,5.0,1.0,0.0,1.0,7.0,0.776824034334764,0.6995708154506438,,,
112937,4,10,145,36.25,46,144,36.0,4,100.0,16768,1676.8,2473,233.0,145.0,144.0,46.78111587982833,0.0,1.0,0.0,3.0,8.0,0.6223175965665236,0.6180257510729614,,,
112939,4,10,150,37.5,49,137,34.25,4,100.0,14975,1497.5,2158,233.0,150.0,137.0,46.78111587982833,11.0,1.0,0.0,13.0,30.0,0.6437768240343348,0.5879828326180258,,,
112941,4,10,177,44.25,59,139,34.75,4,100.0,19091,1909.1,3138,233.0,177.0,139.0,46.78111587982833,11.0,1.0,0.0,2.0,3.0,0.759656652360515,0.5965665236051502,,,
112954,3,6,85,28.333333333333332,37,88,29.333333333333332,3,100.0,9187,1531.1666666666667,2211,123.0,85.0,88.0,47.15447154471545,0.0,1.0,0.0,2.0,5.0,0.6910569105691057,0.7154471544715447,,,
112956,3,6,73,24.333333333333332,30,77,25.666666666666668,3,100.0,7896,1316.0,1787,123.0,73.0,77.0,47.15447154471545,3.0,0.0,0.0,8.0,16.0,0.5934959349593496,0.6260162601626016,,,
112958,3,6,92,30.666666666666668,42,79,26.333333333333332,2,66.66666666666666,9936,1656.0,2739,123.0,92.0,79.0,47.15447154471545,0.0,3.0,0.0,3.0,5.0,0.7479674796747967,0.6422764227642277,,,
112960,3,6,72,24.0,27,80,26.666666666666668,3,100.0,8330,1388.3333333333333,1714,123.0,72.0,80.0,47.15447154471545,0.0,4.0,0.0,6.0,10.0,0.5853658536585366,0.6504065040650406,,,
112962,2,4,67,33.5,34,58,29.0,2,100.0,7290,1822.5,2773,87.0,67.0,58.0,36.7816091954023,2.0,2.0,0.0,2.0,5.0,0.7701149425287356,0.6666666666666666,,,
112964,8,18,233,29.125,54,224,28.0,8,100.0,25869,1437.1666666666667,2744,379.0,233.0,224.0,48.284960422163586,3.0,4.0,0.0,11.0,31.0,0.6147757255936676,0.5910290237467019,,,
112968,14,30,72,5.142857142857143,11,192,13.714285714285714,13,92.85714285714286,0,0.0,0,,,,,,,,,,,,486125.0,16204.166666666666,42486.0
112980,22,50,115,5.2272727272727275,13,293,13.318181818181818,20,90.9090909090909,0,0.0,0,,,,,,,,,,,,929717.0,18594.34,64400.0
113010,3,7,71,23.666666666666668,34,114,38.0,3,100.0,9338,1334.0,2025,153.0,71.0,114.0,58.82352941176471,1.0,2.0,0.0,2.0,7.0,0.46405228758169936,0.7450980392156863,,,
113018,6,15,222,37.0,44,199,33.166666666666664,4,66.66666666666666,22102,1473.4666666666667,2229,320.0,222.0,199.0,47.1875,7.0,4.0,0.0,16.0,46.0,0.69375,0.621875,,,
113020,5,14,206,41.2,64,165,33.0,5,100.0,22700,1621.4285714285713,2702,277.0,206.0,165.0,43.682310469314075,8.0,4.0,0.0,4.0,28.0,0.7436823104693141,0.5956678700361011,,,
113024,5,14,206,41.2,51,192,38.4,5,100.0,22520,1608.5714285714287,2397,277.0,206.0,192.0,43.682310469314075,4.0,5.0,0.0,7.0,17.0,0.7436823104693141,0.6931407942238267,,,
113026,3,7,123,41.0,53,123,41.0,3,100.0,14667,2095.285714285714,3411,178.0,123.0,123.0,48.31460674157304,0.0,1.0,0.0,3.0,8.0,0.6910112359550562,0.6910112359550562,,,
113028,3,7,132,44.0,58,116,38.666666666666664,3,100.0,14053,2007.5714285714287,3021,178.0,132.0,116.0,48.31460674157304,2.0,2.0,0.0,3.0,12.0,0.7415730337078652,0.651685393258427,,,
113030,3,7,130,43.333333333333336,51,118,39.333333333333336,3,100.0,12667,1809.5714285714287,2997,178.0,130.0,118.0,48.31460674157304,0.0,0.0,0.0,5.0,18.0,0.7303370786516854,0.6629213483146067,,,
113034,4,8,154,38.5,53,141,35.25,3,75.0,17131,2141.375,3442,188.0,154.0,141.0,49.46808510638298,0.0,2.0,0.0,3.0,8.0,0.8191489361702128,0.75,,,
113036,2,5,93,46.5,57,69,34.5,2,100.0,9846,1969.2,2256,114.0,93.0,69.0,45.614035087719294,0.0,6.0,0.0,4.0,10.0,0.8157894736842105,0.6052631578947368,,,
113038,2,5,81,40.5,48,79,39.5,2,100.0,8044,1608.8,2085,114.0,81.0,79.0,45.614035087719294,0.0,1.0,0.0,5.0,10.0,0.7105263157894737,0.6929824561403509,,,
113040,1,3,50,50.0,50,49,49.0,1,100.0,5547,1849.0,1962,71.0,50.0,49.0,49.29577464788733,0.0,0.0,0.0,1.0,4.0,0.704225352112676,0.6901408450704225,,,
113078,18,43,672,37.333333333333336,75,679,37.72222222222222,16,88.88888888888889,74546,1733.6279069767443,3829,1000.0,672.0,679.0,52.7,4.0,10.0,0.0,23.0,73.0,0.672,0.679,,,
113082,27,68,980,36.2962962962963,63,1023,37.888888888888886,25,92.5925925925926,111355,1637.5735294117646,2888,1431.0,980.0,1023.0,51.642208245981834,32.0,11.0,0.0,12.0,36.0,0.6848357791754018,0.7148846960167715,,,
113083,27,67,903,33.44444444444444,56,975,36.111111111111114,26,96.29629629629629,104950,1566.4179104477612,3774,1407.0,903.0,975.0,51.59914712153518,38.0,24.0,0.0,33.0,101.0,0.6417910447761194,0.6929637526652452,,,
113085,8,21,313,39.125,59,305,38.125,7,87.5,30784,1465.904761904762,2498,448.0,313.0,305.0,51.33928571428571,0.0,0.0,0.0,16.0,49.0,0.6986607142857143,0.6808035714285714,,,
113087,45,110,1576,35.022222222222226,64,1452,32.266666666666666,43,95.55555555555556,164549,1495.9,3108,2346.0,1576.0,1452.0,45.012787723785166,30.0,25.0,0.0,38.0,128.0,0.6717817561807332,0.618925831202046,,,
113089,46,111,1766,38.391304347826086,66,1648,35.82608695652174,41,89.13043478260869,194706,1754.1081081081081,3312,2367.0,1766.0,1648.0,45.16265314744402,21.0,13.0,0.0,31.0,118.0,0.746092099704267,0.6962399662019434,,,
113091,46,111,1799,39.108695652173914,60,1660,36.08695652173913,41,89.13043478260869,204053,1838.3153153153153,3355,2367.0,1799.0,1660.0,45.16265314744402,15.0,33.0,0.0,24.0,73.0,0.7600337980566118,0.7013096746937051,,,
113092,46,111,1649,35.84782608695652,64,1461,31.76086956521739,41,89.13043478260869,169540,1527.3873873873874,3314,2367.0,1649.0,1461.0,45.16265314744402,35.0,29.0,0.0,105.0,293.0,0.6966624419095901,0.6172370088719898,,,
113094,28,68,529,18.892857142857142,36,254,9.071428571428571,27,96.42857142857143,0,0.0,0,,,,,,,,,,,,2086848.0,30688.941176470587,64400.0
113096,26,63,289,11.115384615384615,28,215,8.26923076923077,24,92.3076923076923,0,0.0,0,,,,,,,,,,,,1705752.0,27075.428571428572,64400.0
113141,10,25,248,24.8,43,137,13.7,8,80.0,0,0.0,0,,,,,,,,,,,,683774.0,27350.96,56758.0
113143,28,68,194,6.928571428571429,17,286,10.214285714285714,28,100.0,0,0.0,0,,,,,,,,,,,,1256943.0,18484.45588235294,58191.0
113180,17,41,589,34.64705882352941,59,605,35.588235294117645,16,94.11764705882352,64750,1579.2682926829268,2664,919.0,589.0,605.0,50.59847660500544,11.0,10.0,0.0,11.0,61.0,0.6409140369967355,0.6583242655059848,,,
113182,21,50,704,33.523809523809526,51,815,38.80952380952381,20,95.23809523809523,78670,1573.4,3334,1127.0,704.0,815.0,51.99645075421473,12.0,14.0,0.0,35.0,100.0,0.6246672582076309,0.7231588287488908,,,
113184,21,50,791,37.666666666666664,66,804,38.285714285714285,20,95.23809523809523,89112,1782.24,3191,1127.0,791.0,804.0,51.99645075421473,7.0,5.0,0.0,4.0,18.0,0.7018633540372671,0.7133984028393966,,,
113186,20,48,699,34.95,55,647,32.35,17,85.0,69181,1441.2708333333333,2505,1059.0,699.0,647.0,51.27478753541076,8.0,11.0,0.0,30.0,94.0,0.660056657223796,0.6109537299339,,,
113188,17,43,702,41.294117647058826,66,709,41.705882352941174,15,88.23529411764706,81029,1884.3953488372092,3229,956.0,702.0,709.0,49.89539748953975,4.0,10.0,0.0,11.0,37.0,0.7343096234309623,0.7416317991631799,,,
